,upper MP,lower MP
0,230.31,
10,215.41,128
20,200.39,130.06
29,187.11,132.31
36,173.46,131.81
46,155.56,134.16
53,141.66,133.71
60,133.54,133.54
67,145.86,136.54
80,178.89,136.46
90,218.01,132.94
100,269.69,
